rank,callable,nativr_available,packages,source_packages,occurrences,package_reach_percent,download_weighted_reach_percent
1,c,true,74,rlang|cli|vctrs|lifecycle|Rcpp|R6|ggplot2|glue|withr|magrittr|tibble|cpp11|fs|pillar|scales|dplyr|jsonlite|gtable|S7|isoband|utf8|bslib|generics|rstan|rmarkdown|StanHeaders|farver|sass|processx|curl|labeling|ps|purrr|xfun|digest|stringr|tidyselect|tidyr|stringi|fastmap|htmltools|mime|knitr|crayon|evaluate|yaml|backports|tinytex|highr|testthat|checkmate|abind|matrixStats|openssl|numDeriv|loo|textshaping|systemfonts|shiny|posterior|data.table|distributional|ragg|xml2|httr|rstudioapi|diffobj|later|waldo|sys|inline|brio|zoo|readxl,2274,76.3,79.2
2,list,true,54,rlang|cli|vctrs|lifecycle|Rcpp|R6|ggplot2|glue|withr|tibble|pillar|dplyr|jsonlite|gtable|S7|bslib|rstan|rmarkdown|StanHeaders|otel|sass|processx|curl|ps|purrr|xfun|digest|stringr|tidyr|stringi|htmltools|knitr|evaluate|yaml|backports|testthat|checkmate|abind|htmlwidgets|loo|systemfonts|shiny|posterior|data.table|distributional|xml2|httr|rstudioapi|diffobj|httpuv|waldo|promises|inline|zoo,959,55.7,58.8
3,library,true,35,vctrs|lifecycle|ggplot2|glue|dplyr|jsonlite|gtable|isoband|bslib|rstan|rmarkdown|viridisLite|sass|curl|purrr|xfun|digest|RcppParallel|tidyselect|mime|gridExtra|knitr|evaluate|memoise|pkgload|highr|checkmate|htmlwidgets|loo|shiny|distributional|xml2|promises|inline|zoo,170,36.1,37.0
4,print,true,34,rlang|cli|lifecycle|ggplot2|RcppEigen|withr|tibble|utf8|bslib|rstan|curl|purrr|xfun|stringi|htmltools|evaluate|memoise|testthat|checkmate|matrixStats|htmlwidgets|openssl|loo|shiny|posterior|data.table|httr|rstudioapi|commonmark|later|promises|sys|inline|zoo,283,35.1,34.7
5,cat,true,32,rlang|cli|vctrs|R6|ggplot2|jsonlite|utf8|rstan|rmarkdown|curl|purrr|xfun|digest|stringr|stringi|htmltools|knitr|crayon|evaluate|yaml|highr|testthat|openssl|shiny|data.table|httr|rstudioapi|diffobj|httpuv|later|promises|sys,187,33.0,33.5
6,runif,true,26,rlang|cli|vctrs|ggplot2|withr|tibble|pillar|scales|dplyr|gtable|bslib|purrr|xfun|tidyr|stringi|memoise|testthat|checkmate|matrixStats|shiny|posterior|data.table|httpuv|promises|inline|zoo,96,26.8,29.4
7,data.frame,true,25,vctrs|ggplot2|glue|RcppEigen|withr|magrittr|tibble|pillar|dplyr|jsonlite|viridisLite|purrr|xfun|digest|stringi|knitr|yaml|testthat|checkmate|htmlwidgets|loo|shiny|posterior|data.table|zoo,156,25.8,28.6
8,matrix,true,26,rlang|ggplot2|magrittr|tibble|pillar|jsonlite|gtable|isoband|utf8|rstan|StanHeaders|xfun|digest|tidyr|knitr|base64enc|backports|testthat|checkmate|abind|matrixStats|posterior|data.table|distributional|diffobj|zoo,105,26.8,28.2
9,str,true,28,rlang|vctrs|ggplot2|tibble|jsonlite|rstan|rmarkdown|curl|purrr|xfun|tidyr|fastmap|mime|knitr|evaluate|backports|testthat|matrixStats|openssl|loo|shiny|posterior|data.table|xml2|diffobj|httpuv|promises|zoo,161,28.9,28.2
10,rnorm,true,25,rlang|R6|ggplot2|RcppEigen|magrittr|tibble|dplyr|jsonlite|bslib|rstan|viridisLite|purrr|xfun|tidyr|gridExtra|knitr|checkmate|matrixStats|numDeriv|loo|shiny|posterior|data.table|distributional|zoo,203,25.8,28.0
