rank,package,downloads,manual_status,example_blocks,features_detected
1,rlang,2635261,analyzed,130,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|formulas|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|namespaces|ellipsis|replacement|object-systems
2,vctrs,2257916,analyzed,61,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement|object-systems
3,cli,2242965,analyzed,52,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|string-helpers|apply-family|random-numbers|namespaces|ellipsis|replacement
4,lifecycle,2169783,analyzed,6,conditionals|lists|namespaces
5,ggplot2,2097222,analyzed,159,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement
6,Rcpp,2084518,analyzed,18,comparisons|subsetting|extraction|conditionals|return|loops|lists|namespaces
7,R6,1971310,analyzed,2,comparisons|subsetting|extraction|conditionals|return|loops|lists|sequences-repetition|random-numbers|namespaces|ellipsis|replacement|object-systems
8,RcppEigen,1948985,analyzed,2,subsetting|extraction|sequences-repetition|formulas|data-frames|matrices-arrays|statistics|random-numbers|replacement
9,glue,1943853,analyzed,8,conditionals|lists|names-attributes|sequences-repetition|pipes|data-frames|string-helpers|dates-times|namespaces
10,withr,1921276,analyzed,21,logical-operators|subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|string-helpers|sorting-matching|random-numbers|dates-times|namespaces|ellipsis
11,magrittr,1883089,analyzed,7,comparisons|logical-operators|subsetting|extraction|conditionals|sequences-repetition|pipes|data-frames|matrices-arrays|string-helpers|statistics|random-numbers|dates-times|replacement
12,tibble,1846268,analyzed,15,logical-operators|subsetting|extraction|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|string-helpers|statistics|random-numbers|namespaces|replacement
13,fs,1766053,analyzed,25,comparisons|logical-operators|subsetting|extraction|loops|sequences-repetition|statistics|dates-times|namespaces
14,cpp11,1758956,analyzed,3,logical-operators|conditionals|sequences-repetition
15,pillar,1746664,analyzed,24,comparisons|subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|statistics|random-numbers|dates-times|namespaces|ellipsis|object-systems
16,scales,1676600,analyzed,69,subsetting|extraction|conditionals|sequences-repetition|factors|string-helpers|sorting-matching|statistics|random-numbers|dates-times|namespaces
17,dplyr,1639306,analyzed,80,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|replacement
18,jsonlite,1557576,analyzed,11,comparisons|subsetting|extraction|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|string-helpers|apply-family|random-numbers|namespaces|replacement
19,S7,1533881,analyzed,25,comparisons|logical-operators|subsetting|conditionals|lists|sequences-repetition|factors|apply-family|statistics|dates-times|namespaces|ellipsis|object-systems
20,gtable,1530595,analyzed,13,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|random-numbers|namespaces|replacement
21,isoband,1508404,analyzed,5,comparisons|subsetting|extraction|conditionals|names-attributes|sequences-repetition|matrices-arrays|factors|string-helpers
22,pkgconfig,1491346,no-examples,0,
23,bslib,1473139,analyzed,35,logical-operators|subsetting|extraction|conditionals|return|loops|lists|factors|string-helpers|apply-family|statistics|random-numbers|namespaces|ellipsis|replacement
24,utf8,1459250,analyzed,7,comparisons|subsetting|sequences-repetition|matrices-arrays
25,otel,1453965,analyzed,45,extraction|conditionals|lists|sequences-repetition|namespaces
26,callr,1452609,analyzed,14,extraction
27,rstan,1452421,analyzed,36,comparisons|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|string-helpers|apply-family|statistics|random-numbers|namespaces
28,rmarkdown,1451599,analyzed,26,conditionals|lists|dates-times|namespaces
29,generics,1444078,analyzed,3,subsetting|sequences-repetition|factors|dates-times
30,processx,1434587,analyzed,6,subsetting|extraction|lists
31,viridisLite,1421559,analyzed,1,sequences-repetition|data-frames|matrices-arrays|random-numbers
32,farver,1421303,analyzed,7,
33,curl,1419669,analyzed,17,comparisons|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|matrices-arrays|string-helpers|namespaces|replacement
34,StanHeaders,1416852,analyzed,1,comparisons|subsetting|lists|sequences-repetition|matrices-arrays|string-helpers|sorting-matching|statistics
35,sass,1416560,analyzed,9,extraction|conditionals|lists|sequences-repetition|string-helpers|namespaces
36,ps,1375010,analyzed,47,comparisons|extraction|lists|sequences-repetition|apply-family|namespaces
37,RColorBrewer,1366579,analyzed,1,subsetting|extraction|sequences-repetition|matrices-arrays
38,labeling,1331517,analyzed,1,extraction|statistics
39,pkgbuild,1285743,analyzed,6,extraction|conditionals|names-attributes|namespaces
40,purrr,1283147,analyzed,54,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|statistics|random-numbers|namespaces|ellipsis
41,xfun,1280638,analyzed,90,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis
42,digest,1220286,analyzed,6,subsetting|extraction|conditionals|loops|lists|sequences-repetition|data-frames|matrices-arrays|string-helpers|random-numbers|namespaces
43,desc,1198750,analyzed,2,extraction
44,stringr,1191839,analyzed,36,comparisons|subsetting|extraction|lists|sequences-repetition|pipes|matrices-arrays|factors|string-helpers|dates-times
45,tidyr,1187745,analyzed,31,logical-operators|subsetting|extraction|lists|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|factors|apply-family|statistics|random-numbers|dates-times|namespaces|replacement
46,tidyselect,1183687,analyzed,4,logical-operators|subsetting|names-attributes|sequences-repetition|ellipsis|replacement
47,gridExtra,1169595,analyzed,3,subsetting|sequences-repetition|string-helpers|apply-family|random-numbers
48,BH,1158447,no-examples,0,
49,knitr,1157074,analyzed,50,comparisons|logical-operators|subsetting|extraction|conditionals|return|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|random-numbers|namespaces|ellipsis
50,htmltools,1154108,analyzed,17,logical-operators|extraction|conditionals|lists|string-helpers|namespaces|replacement
51,stringi,1147813,analyzed,73,comparisons|subsetting|extraction|lists|sequences-repetition|data-frames|factors|string-helpers|sorting-matching|apply-family|random-numbers|dates-times|namespaces
52,mime,1147708,analyzed,2,subsetting|lists|namespaces
53,fastmap,1132038,analyzed,1,extraction
54,yaml,1110864,analyzed,5,subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|string-helpers|dates-times|replacement
55,evaluate,1105343,analyzed,6,extraction|lists|sequences-repetition|namespaces|ellipsis
56,base64enc,1104851,analyzed,2,conditionals|sequences-repetition|matrices-arrays
57,crayon,1101546,analyzed,19,comparisons|subsetting|extraction|names-attributes|sequences-repetition|string-helpers
58,cachem,1091219,analyzed,1,
59,backports,1090631,analyzed,37,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|factors|namespaces|ellipsis
60,tinytex,1090311,analyzed,4,namespaces
61,pkgload,1084959,analyzed,11,conditionals|lists
62,highr,1069192,analyzed,2,namespaces
63,memoise,1062003,analyzed,9,formulas|random-numbers|namespaces
64,jquerylib,1059746,no-examples,0,
65,fontawesome,1045061,analyzed,5,conditionals
66,rappdirs,1040401,analyzed,4,extraction
67,testthat,1027644,analyzed,41,comparisons|logical-operators|subsetting|extraction|conditionals|return|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|random-numbers|dates-times|namespaces|replacement
68,RcppParallel,1021787,analyzed,3,sequences-repetition|namespaces
69,checkmate,949253,analyzed,60,logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|apply-family|statistics|random-numbers|object-systems
70,abind,922859,analyzed,5,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|apply-family
71,matrixStats,888558,analyzed,24,comparisons|subsetting|extraction|loops|names-attributes|sequences-repetition|matrices-arrays|string-helpers|sorting-matching|apply-family|statistics|random-numbers|replacement
72,openssl,888172,analyzed,17,comparisons|extraction|conditionals|lists|sequences-repetition|namespaces
73,numDeriv,882523,analyzed,4,comparisons|subsetting|extraction|conditionals|sequences-repetition|matrices-arrays|statistics|random-numbers
74,systemfonts,880006,analyzed,21,comparisons|subsetting|extraction|lists|names-attributes|matrices-arrays|random-numbers|namespaces
75,textshaping,878917,analyzed,5,subsetting|extraction|matrices-arrays|random-numbers|namespaces
76,htmlwidgets,876951,analyzed,4,comparisons|logical-operators|extraction|conditionals|lists|sequences-repetition|pipes|data-frames|statistics|namespaces
77,loo,866282,analyzed,20,comparisons|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|apply-family|statistics|random-numbers|namespaces|ellipsis
78,tidyverse,862941,analyzed,4,
79,posterior,836518,analyzed,79,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|statistics|random-numbers|namespaces
80,data.table,835089,analyzed,75,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement|object-systems
81,distributional,834924,analyzed,55,subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|matrices-arrays|factors|apply-family|statistics|random-numbers|namespaces
82,ragg,826418,analyzed,8,loops|sequences-repetition
83,rprojroot,824229,analyzed,5,extraction
84,shiny,818794,analyzed,117,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|data-frames|matrices-arrays|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement
85,xml2,813313,analyzed,24,extraction|lists|names-attributes
86,httr,810807,analyzed,45,comparisons|subsetting|extraction|conditionals|lists|sequences-repetition|dates-times|namespaces|ellipsis|replacement
87,rstudioapi,795076,analyzed,29,comparisons|logical-operators|extraction|conditionals|loops|lists|string-helpers|apply-family|namespaces
88,commonmark,781786,analyzed,2,
